date,pink,emerald,orange,purple,yellow,blue
2019-03-20,17,17,19,16,17,17
2019-03-21,16,17,18,16,16,16
2019-03-22,16,16,18,16,16,16
2019-03-23,15,16,18,15,16,18
2019-03-24,17,16,19,15,16,19
2019-03-25,18,17,22,16,16,22
2019-03-26,18,18,23,18,18,22
2019-03-27,20,19,24,20,18,25
2019-03-28,21,20,25,21,20,25
2019-03-29,23,21,28,23,21,28
2019-03-30,23,22,30,24,22,29
2019-03-31,25,23,33,27,24,30
2019-04-01,27,24,34,29,26,31
2019-04-02,29,25,36,29,28,34
2019-04-03,31,26,37,30,30,35
2019-04-04,31,28,41,32,33,37
2019-04-05,32,29,42,32,34,40
2019-04-06,33,30,44,35,37,42
2019-04-07,34,30,47,36,38,44
2019-04-08,36,33,49,39,40,46
2019-04-09,37,34,50,41,41,48
2019-04-10,38,36,52,41,43,49
2019-04-11,40,39,54,43,47,49
2019-04-12,42,40,57,47,51,53
2019-04-13,45,43,61,50,55,57
2019-04-14,46,46,64,52,57,60
2019-04-15,51,48,69,56,60,64
2019-04-16,52,50,71,61,61,68
2019-04-17,54,53,75,62,67,70
2019-04-19,62,61,89,75,78,83
2019-04-21,64,66,96,78,81,89
2019-04-22,72,71,107,87,87,97
2019-04-23,75,74,110,90,93,101
2019-04-24,79,77,116,96,97,107
2019-04-25,87,85,124,103,105,119
2019-04-26,95,92,134,112,107,126
2019-04-27,92,90,128,108,109,121
2019-04-28,103,103,145,120,118,138
2019-04-30,112,113,160,131,131,131
