date,pink,emerald,orange,purple,yellow,blue
2019-03-20,17,17,19,16,17,17
2019-03-21,16,17,18,16,16,16
2019-03-22,16,16,18,16,16,16
2019-03-23,15,16,18,15,16,18
2019-03-24,17,16,19,15,16,19
2019-03-25,18,17,22,16,16,22
2019-03-26,18,18,23,18,18,22
2019-03-27,20,19,24,20,18,25
2019-03-28,21,20,25,21,20,25
2019-03-29,23,21,28,23,21,28
2019-03-30,23,22,30,24,22,29
2019-03-31,25,23,33,27,24,30
2019-04-01,27,24,34,29,26,31
2019-04-02,29,25,36,29,28,34
2019-04-03,31,26,37,30,30,35
2019-04-04,31,28,41,32,33,37
2019-04-05,32,29,42,32,34,40
2019-04-06,33,30,44,35,37,42
2019-04-07,34,30,47,36,38,44
2019-04-08,36,33,49,39,40,46
2019-04-09,37,34,50,41,41,48
2019-04-10,38,36,52,41,43,49
2019-04-11,40,39,54,43,47,49
2019-04-12,42,40,57,47,51,53
2019-04-13,45,43,61,50,55,57
